system:time_start,tmean
"Jul 11, 2003",23.347
"Jul 12, 2003",23.481
"Jul 13, 2003",24.075
"Jul 14, 2003",24.402
"Jul 15, 2003",22.705
"Jul 16, 2003",21.283
"Jul 17, 2003",21.914
"Jul 18, 2003",21.915
"Jul 19, 2003",22.489
"Jul 20, 2003",22.362
"Jul 21, 2003",20.606
"Jul 22, 2003",21.433
"Jul 23, 2003",20.579
"Jul 24, 2003",20.987
"Jul 25, 2003",21.13
"Jul 26, 2003",21.671
"Jul 27, 2003",18.72
"Jul 28, 2003",17.206
"Jul 29, 2003",18.063
"Jul 30, 2003",19.118
"Jul 31, 2003",19.019
"Aug 1, 2003",18.954
"Aug 2, 2003",18.221
"Aug 3, 2003",17.156
"Aug 4, 2003",19.021
"Aug 5, 2003",20.86
"Aug 6, 2003",21.487
"Aug 7, 2003",18.756
"Aug 8, 2003",18.63
"Aug 9, 2003",20.427
"Aug 10, 2003",21.365
"Aug 11, 2003",20.084
"Aug 12, 2003",19.716
"Aug 13, 2003",19.194
"Aug 14, 2003",17.789
"Aug 15, 2003",15.204
"Aug 16, 2003",14.06
"Aug 17, 2003",15.34
"Aug 18, 2003",18.341
"Aug 19, 2003",19.548
"Aug 20, 2003",19.704
"Aug 21, 2003",19.245
"Aug 22, 2003",18.784
"Aug 23, 2003",17.427
"Aug 24, 2003",16.723
"Aug 25, 2003",17.452
"Aug 26, 2003",17.443
"Aug 27, 2003",16.476
"Aug 28, 2003",16.543
"Aug 29, 2003",16.766
"Aug 30, 2003",14.985
"Aug 31, 2003",16.414
"Sep 1, 2003",17.865
"Sep 2, 2003",18.349
"Sep 3, 2003",16.965
"Sep 4, 2003",14.718
"Sep 5, 2003",14.969
"Sep 6, 2003",12.862
"Sep 7, 2003",13.371
"Sep 8, 2003",14.994
"Sep 9, 2003",9.083
"Sep 10, 2003",8.748
"Sep 11, 2003",9.115
"Sep 12, 2003",12.173
"Sep 13, 2003",10.596
"Sep 14, 2003",11.382
"Sep 15, 2003",14.436
"Sep 16, 2003",15.218
"Sep 17, 2003",12.714
"Sep 18, 2003",9.522
"Sep 19, 2003",11.918
"Sep 20, 2003",13.634
"Sep 21, 2003",13.174
"Sep 22, 2003",14.976
"Sep 23, 2003",16.049
"Sep 24, 2003",15.621
"Sep 25, 2003",16.327
"Sep 26, 2003",17.328
"Sep 27, 2003",17.553
"Sep 28, 2003",17.194
"Sep 29, 2003",16.745
"Sep 30, 2003",16.265
"Oct 1, 2003",15.522
"Oct 2, 2003",8.802
"Oct 3, 2003",8.241
"Oct 4, 2003",8.808
"Oct 5, 2003",10.459
"Oct 6, 2003",11.747
"Oct 7, 2003",10.691
"Oct 8, 2003",11.165
"Oct 9, 2003",13.707
"Oct 10, 2003",10.426
"Oct 11, 2003",10.883
"Oct 12, 2003",11.504
"Oct 13, 2003",7.654
"Oct 14, 2003",9.157
"Oct 15, 2003",10.867
"Oct 16, 2003",11.792
"Oct 17, 2003",13.864
"Oct 18, 2003",14.934
"Oct 19, 2003",14.891
"Oct 20, 2003",14.228
"Oct 21, 2003",15.728
"Oct 22, 2003",15.385
"Oct 23, 2003",13.486
"Oct 24, 2003",9.924
"Oct 25, 2003",2.676
"Oct 26, 2003",2.893
"Oct 27, 2003",7.978
"Oct 28, 2003",9.694
"Oct 29, 2003",9.854
"Oct 30, 2003",7.05
"Oct 31, 2003",5.161
"Nov 1, 2003",4.166
"Nov 2, 2003",4.11
"Nov 3, 2003",-2.69
"Nov 4, 2003",-3.827
"Nov 5, 2003",-2.171
"Nov 6, 2003",0.605
"Nov 7, 2003",2.203
"Nov 8, 2003",2.358
"Nov 9, 2003",4.139
"Nov 10, 2003",1.15
"Nov 11, 2003",1.311
"Nov 12, 2003",2.792
"Nov 13, 2003",0.992
"Nov 14, 2003",0.512
"Nov 15, 2003",-0.016
"Nov 16, 2003",-1.136
"Nov 17, 2003",-4.957
"Nov 18, 2003",-1.685
"Nov 19, 2003",5.337
"Nov 20, 2003",4.651
"Nov 21, 2003",3.381
"Nov 22, 2003",-9.34
"Nov 23, 2003",-10.78
"Nov 24, 2003",-2.666
"Nov 25, 2003",-2.483
"Nov 26, 2003",-7.892
"Nov 27, 2003",-8.025
"Nov 28, 2003",-1.327
"Nov 29, 2003",4.489
"Nov 30, 2003",6.765
"Dec 1, 2003",7.161
"Dec 2, 2003",1.213
"Dec 3, 2003",2.338
"Dec 4, 2003",3.334
"Dec 5, 2003",2.806
"Dec 6, 2003",5.301
"Dec 7, 2003",0.829
"Dec 8, 2003",-5.645
"Dec 9, 2003",-4.903
"Dec 10, 2003",-4.075
"Dec 11, 2003",-4.762
"Dec 12, 2003",-5.584
"Dec 13, 2003",-2.958
"Dec 14, 2003",-1.873
"Dec 15, 2003",-11.028
"Dec 16, 2003",-6.876
"Dec 17, 2003",1.129
"Dec 18, 2003",4.618
"Dec 19, 2003",5.82
"Dec 20, 2003",5.142
"Dec 21, 2003",-0.144
"Dec 22, 2003",-2.322
"Dec 23, 2003",-0.102
"Dec 24, 2003",0.105
"Dec 25, 2003",-1.886
"Dec 26, 2003",-6.375
"Dec 27, 2003",-13.565
"Dec 28, 2003",-12.891
"Dec 29, 2003",-10.277
"Dec 30, 2003",-3.931
"Dec 31, 2003",-2.659
"Jan 1, 2004",-4.04
"Jan 2, 2004",-2.913
"Jan 3, 2004",-7.265
"Jan 4, 2004",-10.352
"Jan 5, 2004",-11.386
"Jan 6, 2004",-4.92
"Jan 7, 2004",-2.888
"Jan 8, 2004",-0.616
"Jan 9, 2004",2.626
"Jan 10, 2004",2.873
"Jan 11, 2004",3.438
"Jan 12, 2004",1.685
"Jan 13, 2004",1.425
"Jan 14, 2004",1.945
"Jan 15, 2004",-0.969
"Jan 16, 2004",-2.767
"Jan 17, 2004",-1.973
"Jan 18, 2004",-1.874
"Jan 19, 2004",-3.322
"Jan 20, 2004",-6.064
"Jan 21, 2004",-5.419
"Jan 22, 2004",-2.848
"Jan 23, 2004",-0.092
"Jan 24, 2004",-2.178
"Jan 25, 2004",-10.151
"Jan 26, 2004",-11.728
"Jan 27, 2004",-6.883
"Jan 28, 2004",-3.722
"Jan 29, 2004",-2.211
"Jan 30, 2004",-0.042
"Jan 31, 2004",-6.848
"Feb 1, 2004",-8.183
"Feb 2, 2004",-5.933
"Feb 3, 2004",-5.946
"Feb 4, 2004",-9.035
"Feb 5, 2004",-9.127
"Feb 6, 2004",-6.768
"Feb 7, 2004",-4.302
"Feb 8, 2004",-7.48
"Feb 9, 2004",-6.85
"Feb 10, 2004",-4.385
"Feb 11, 2004",-9.198
"Feb 12, 2004",-11.567
"Feb 13, 2004",-8.551
"Feb 14, 2004",-1.076
"Feb 15, 2004",-1.657
"Feb 16, 2004",-1.213
"Feb 17, 2004",3.068
"Feb 18, 2004",5.293
"Feb 19, 2004",-1.391
"Feb 20, 2004",-1.41
"Feb 21, 2004",-2.097
"Feb 22, 2004",-1.422
"Feb 23, 2004",-0.353
"Feb 24, 2004",-2.952
"Feb 25, 2004",0.196
"Feb 26, 2004",0.983
"Feb 27, 2004",-1.94
"Feb 28, 2004",-7.128
"Feb 29, 2004",-5.672
"Mar 1, 2004",-4.455
"Mar 2, 2004",-3.762
"Mar 3, 2004",-0.684
"Mar 4, 2004",-1.987
"Mar 5, 2004",-4.28
"Mar 6, 2004",0.211
"Mar 7, 2004",5.102
"Mar 8, 2004",7.838
"Mar 9, 2004",7.699
"Mar 10, 2004",7.621
"Mar 11, 2004",6.786
"Mar 12, 2004",6.097
"Mar 13, 2004",5.991
"Mar 14, 2004",5.89
"Mar 15, 2004",4.691
"Mar 16, 2004",5.323
"Mar 17, 2004",6.702
"Mar 18, 2004",7.897
"Mar 19, 2004",10.834
"Mar 20, 2004",13.164
"Mar 21, 2004",12.064
"Mar 22, 2004",11.553
"Mar 23, 2004",9.509
"Mar 24, 2004",8.949
"Mar 25, 2004",9.146
"Mar 26, 2004",6.198
"Mar 27, 2004",0.556
"Mar 28, 2004",0.799
"Mar 29, 2004",5.485
"Mar 30, 2004",8.388
"Mar 31, 2004",10.228
"Apr 1, 2004",8.794
"Apr 2, 2004",4.399
"Apr 3, 2004",1.46
"Apr 4, 2004",2.303
"Apr 5, 2004",2.832
"Apr 6, 2004",4.547
"Apr 7, 2004",4.952
"Apr 8, 2004",3.364
"Apr 9, 2004",3.036
"Apr 10, 2004",0.092
"Apr 11, 2004",0.001
"Apr 12, 2004",3.686
"Apr 13, 2004",6.747
"Apr 14, 2004",7.87
"Apr 15, 2004",7.905
"Apr 16, 2004",8.628
"Apr 17, 2004",8.457
"Apr 18, 2004",3.376
"Apr 19, 2004",5.015
"Apr 20, 2004",4.103
"Apr 21, 2004",4.487
"Apr 22, 2004",2.312
"Apr 23, 2004",1.3
"Apr 24, 2004",3.764
"Apr 25, 2004",6.14
"Apr 26, 2004",9.274
"Apr 27, 2004",11.051
"Apr 28, 2004",10.795
"Apr 29, 2004",3.588
"Apr 30, 2004",1.292
"May 1, 2004",5.462
"May 2, 2004",9.023
"May 3, 2004",11.743
"May 4, 2004",14.556
"May 5, 2004",14.757
"May 6, 2004",13.65
"May 7, 2004",13.351
"May 8, 2004",14.125
"May 9, 2004",14.348
"May 10, 2004",14.05
"May 11, 2004",9.847
"May 12, 2004",6.529
"May 13, 2004",5.873
"May 14, 2004",9.136
"May 15, 2004",12.768
"May 16, 2004",13.606
"May 17, 2004",12.856
"May 18, 2004",13.928
"May 19, 2004",13.828
"May 20, 2004",13.372
"May 21, 2004",11.776
"May 22, 2004",9.063
"May 23, 2004",10.146
"May 24, 2004",10.297
"May 25, 2004",10.31
"May 26, 2004",11.07
"May 27, 2004",12.329
"May 28, 2004",14.458
"May 29, 2004",7.305
"May 30, 2004",6.904
"May 31, 2004",12.215
"Jun 1, 2004",15.704
"Jun 2, 2004",17.722
"Jun 3, 2004",18.489
"Jun 4, 2004",18.665
"Jun 5, 2004",19.338
"Jun 6, 2004",19.85
"Jun 7, 2004",18.816
"Jun 8, 2004",16.908
"Jun 9, 2004",13.618
"Jun 10, 2004",9.009
"Jun 11, 2004",11.383
"Jun 12, 2004",14.042
"Jun 13, 2004",17.352
"Jun 14, 2004",19.698
"Jun 15, 2004",19.153
"Jun 16, 2004",17.044
"Jun 17, 2004",16.364
"Jun 18, 2004",17.018
"Jun 19, 2004",17.284
"Jun 20, 2004",17.307
"Jun 21, 2004",14.396
"Jun 22, 2004",13.656
"Jun 23, 2004",16.052
"Jun 24, 2004",17.401
"Jun 25, 2004",16.191
"Jun 26, 2004",15.378
"Jun 27, 2004",16.216
"Jun 28, 2004",14.215
"Jun 29, 2004",12.551
"Jun 30, 2004",14.132
"Jul 1, 2004",16.072
"Jul 2, 2004",17.333
"Jul 3, 2004",17.43
"Jul 4, 2004",16.637
"Jul 5, 2004",17.999
"Jul 6, 2004",18.757
"Jul 7, 2004",19.336
"Jul 8, 2004",18.815
"Jul 9, 2004",17.372
"Jul 10, 2004",17.811
"Jul 11, 2004",19.529
"Jul 12, 2004",21.219
"Jul 13, 2004",20.881
"Jul 14, 2004",20.385
"Jul 15, 2004",19.521
"Jul 16, 2004",18.513
"Jul 17, 2004",18.708
"Jul 18, 2004",19.086
"Jul 19, 2004",19.151
"Jul 20, 2004",19.959
"Jul 21, 2004",20.673
"Jul 22, 2004",18.641
"Jul 23, 2004",15.704
"Jul 24, 2004",14.738
"Jul 25, 2004",16.13
"Jul 26, 2004",15.234
"Jul 27, 2004",15.054
"Jul 28, 2004",15.858
"Jul 29, 2004",17.527
"Jul 30, 2004",19.639
"Jul 31, 2004",20.32
"Aug 1, 2004",20.356
"Aug 2, 2004",14.909
"Aug 3, 2004",17.226
"Aug 4, 2004",18.976
"Aug 5, 2004",15.649
"Aug 6, 2004",17.031
"Aug 7, 2004",17.692
"Aug 8, 2004",19.314
"Aug 9, 2004",20.142
"Aug 10, 2004",19.774
"Aug 11, 2004",19.968
"Aug 12, 2004",20.026
"Aug 13, 2004",19.006
"Aug 14, 2004",16.913
"Aug 15, 2004",15.895
"Aug 16, 2004",15.62
"Aug 17, 2004",15.208
"Aug 18, 2004",14.585
"Aug 19, 2004",13.989
"Aug 20, 2004",14.541
"Aug 21, 2004",14.916
"Aug 22, 2004",15.558
"Aug 23, 2004",14.598
"Aug 24, 2004",12.777
"Aug 25, 2004",13.743
"Aug 26, 2004",16.107
"Aug 27, 2004",14.818
"Aug 28, 2004",15.697
"Aug 29, 2004",17.107
"Aug 30, 2004",17.5
"Aug 31, 2004",17.626
"Sep 1, 2004",17.452
"Sep 2, 2004",18.286
"Sep 3, 2004",14.443
"Sep 4, 2004",6.991
"Sep 5, 2004",8.879
"Sep 6, 2004",13.468
"Sep 7, 2004",15.642
"Sep 8, 2004",16.616
"Sep 9, 2004",17.306
"Sep 10, 2004",16.288
"Sep 11, 2004",17.684
"Sep 12, 2004",17.448
"Sep 13, 2004",16.707
"Sep 14, 2004",15.252
"Sep 15, 2004",14.493
"Sep 16, 2004",16.272
"Sep 17, 2004",17.096
"Sep 18, 2004",14.743
"Sep 19, 2004",10.366
"Sep 20, 2004",9.841
"Sep 21, 2004",4.013
"Sep 22, 2004",4.371
"Sep 23, 2004",8.323
"Sep 24, 2004",10.488
"Sep 25, 2004",10.479
"Sep 26, 2004",10.233
"Sep 27, 2004",12.745
"Sep 28, 2004",10.908
"Sep 29, 2004",5.893
"Sep 30, 2004",6.306
"Oct 1, 2004",6.885
"Oct 2, 2004",9.295
"Oct 3, 2004",10.359
"Oct 4, 2004",10.503
"Oct 5, 2004",8.115
"Oct 6, 2004",7.417
"Oct 7, 2004",9.036
"Oct 8, 2004",11.03
"Oct 9, 2004",11.652
"Oct 10, 2004",10.189
"Oct 11, 2004",6.331
"Oct 12, 2004",8.017
"Oct 13, 2004",5.244
"Oct 14, 2004",7.683
"Oct 15, 2004",10.4
"Oct 16, 2004",10.465
"Oct 17, 2004",6.875
"Oct 18, 2004",4.972
"Oct 19, 2004",5.637
"Oct 20, 2004",8.264
"Oct 21, 2004",5.824
"Oct 22, 2004",-0.598
"Oct 23, 2004",2.646
"Oct 24, 2004",4.758
"Oct 25, 2004",5.828
"Oct 26, 2004",6.85
"Oct 27, 2004",7.046
"Oct 28, 2004",2.027
"Oct 29, 2004",-0.568
"Oct 30, 2004",0.405
"Oct 31, 2004",-3.689
"Nov 1, 2004",-5.003
"Nov 2, 2004",-0.597
"Nov 3, 2004",3.993
"Nov 4, 2004",5.691
"Nov 5, 2004",7.424
"Nov 6, 2004",8.659
"Nov 7, 2004",8.746
"Nov 8, 2004",5.101
"Nov 9, 2004",-0.829
"Nov 10, 2004",2.645
"Nov 11, 2004",2.889
"Nov 12, 2004",0.089
"Nov 13, 2004",-3.002
"Nov 14, 2004",-1.368
"Nov 15, 2004",2.387
"Nov 16, 2004",4.799
"Nov 17, 2004",4.595
"Nov 18, 2004",3.071
"Nov 19, 2004",1.509
"Nov 20, 2004",-0.877
"Nov 21, 2004",0.399
"Nov 22, 2004",1.051
"Nov 23, 2004",-0.747
"Nov 24, 2004",-1.509
"Nov 25, 2004",1.286
"Nov 26, 2004",-4.078
"Nov 27, 2004",-3.814
"Nov 28, 2004",-8.915
"Nov 29, 2004",-12.507
"Nov 30, 2004",-8.111
"Dec 1, 2004",-5.791
"Dec 2, 2004",-5.369
"Dec 3, 2004",-2.444
"Dec 4, 2004",-0.378
"Dec 5, 2004",-5.63
"Dec 6, 2004",-6.322
"Dec 7, 2004",-5.58
"Dec 8, 2004",-4.655
"Dec 9, 2004",-1.176
"Dec 10, 2004",2.054
"Dec 11, 2004",6.157
"Dec 12, 2004",6.34
"Dec 13, 2004",2.828
"Dec 14, 2004",1.519
"Dec 15, 2004",-1.398
"Dec 16, 2004",-3.359
"Dec 17, 2004",-0.123
"Dec 18, 2004",1.863
"Dec 19, 2004",2.636
"Dec 20, 2004",1.3
"Dec 21, 2004",-6.169
"Dec 22, 2004",-10.214
"Dec 23, 2004",-13.305
"Dec 24, 2004",-8.399
"Dec 25, 2004",0.232
"Dec 26, 2004",2.23
"Dec 27, 2004",1.995
"Dec 28, 2004",2.111
"Dec 29, 2004",-1.009
"Dec 30, 2004",-2.48
"Dec 31, 2004",-1.018
"Jan 1, 2005",-1.791
"Jan 2, 2005",-1.457
"Jan 3, 2005",-0.305
"Jan 4, 2005",-4.35
"Jan 5, 2005",-7.88
"Jan 6, 2005",-8.632
"Jan 7, 2005",-7.603
"Jan 8, 2005",-3.263
"Jan 9, 2005",-0.038
"Jan 10, 2005",0.964
"Jan 11, 2005",-4.171
"Jan 12, 2005",-7
"Jan 13, 2005",-5.964
"Jan 14, 2005",-2.248
"Jan 15, 2005",-1.124
"Jan 16, 2005",0.945
"Jan 17, 2005",1.296
"Jan 18, 2005",3.043
"Jan 19, 2005",6.997
"Jan 20, 2005",9.037
"Jan 21, 2005",6.331
"Jan 22, 2005",3.968
"Jan 23, 2005",4.157
"Jan 24, 2005",2.741
"Jan 25, 2005",2.013
"Jan 26, 2005",0.161
"Jan 27, 2005",-1.615
"Jan 28, 2005",-1.763
"Jan 29, 2005",-1.763
"Jan 30, 2005",-2.771
"Jan 31, 2005",-3.817
"Feb 1, 2005",-5.641
"Feb 2, 2005",-4.283
"Feb 3, 2005",-1.662
"Feb 4, 2005",0.224
"Feb 5, 2005",0.483
"Feb 6, 2005",-1.312
"Feb 7, 2005",-4.472
"Feb 8, 2005",-5.734
"Feb 9, 2005",-3.001
"Feb 10, 2005",1.825
"Feb 11, 2005",1.47
"Feb 12, 2005",0.106
"Feb 13, 2005",0.999
"Feb 14, 2005",1.025
"Feb 15, 2005",1.511
"Feb 16, 2005",-0.816
"Feb 17, 2005",1.457
"Feb 18, 2005",0.495
"Feb 19, 2005",-1.509
"Feb 20, 2005",-2.82
"Feb 21, 2005",-1.338
"Feb 22, 2005",1.311
"Feb 23, 2005",0.088
"Feb 24, 2005",-0.921
"Feb 25, 2005",-2.344
"Feb 26, 2005",-3.696
"Feb 27, 2005",-1.241
"Feb 28, 2005",-1.606
"Mar 1, 2005",-1.283
"Mar 2, 2005",-0.231
"Mar 3, 2005",-0.511
"Mar 4, 2005",0.28
"Mar 5, 2005",0.31
"Mar 6, 2005",2.044
"Mar 7, 2005",3.403
"Mar 8, 2005",2.729
"Mar 9, 2005",5.207
"Mar 10, 2005",5.77
"Mar 11, 2005",5.433
"Mar 12, 2005",6.148
"Mar 13, 2005",0.44
"Mar 14, 2005",-5.946
"Mar 15, 2005",-5.998
"Mar 16, 2005",-4.192
"Mar 17, 2005",-0.682
"Mar 18, 2005",0.003
"Mar 19, 2005",-0.904
"Mar 20, 2005",-2.362
"Mar 21, 2005",-3.137
"Mar 22, 2005",-0.313
"Mar 23, 2005",-0.644
"Mar 24, 2005",-1.384
"Mar 25, 2005",-3.346
"Mar 26, 2005",-2.816
"Mar 27, 2005",0.648
"Mar 28, 2005",3.491
"Mar 29, 2005",-2.052
"Mar 30, 2005",-5.641
"Mar 31, 2005",-3.728
"Apr 1, 2005",1.366
"Apr 2, 2005",6.172
"Apr 3, 2005",8.13
"Apr 4, 2005",3.1
"Apr 5, 2005",1.835
"Apr 6, 2005",6.095
"Apr 7, 2005",10.138
"Apr 8, 2005",4.866
"Apr 9, 2005",-1.297
"Apr 10, 2005",-1.97
"Apr 11, 2005",1.047
"Apr 12, 2005",5.201
"Apr 13, 2005",9.284
"Apr 14, 2005",9.543
"Apr 15, 2005",10.243
"Apr 16, 2005",10.021
"Apr 17, 2005",9.758
"Apr 18, 2005",8.864
"Apr 19, 2005",7.08
"Apr 20, 2005",2.957
"Apr 21, 2005",4.192
"Apr 22, 2005",7.269
"Apr 23, 2005",9.354
"Apr 24, 2005",1.871
"Apr 25, 2005",3.032
"Apr 26, 2005",4.76
"Apr 27, 2005",5.243
"Apr 28, 2005",2.268
"Apr 29, 2005",1.718
"Apr 30, 2005",3.142
"May 1, 2005",4.613
"May 2, 2005",4.293
"May 3, 2005",4.994
"May 4, 2005",6.644
"May 5, 2005",10.366
"May 6, 2005",5.912
"May 7, 2005",3.973
"May 8, 2005",6.825
"May 9, 2005",9.783
"May 10, 2005",7.467
"May 11, 2005",3.223
"May 12, 2005",5.723
"May 13, 2005",8.37
"May 14, 2005",10.505
"May 15, 2005",11.876
"May 16, 2005",13.428
"May 17, 2005",10.055
"May 18, 2005",11.502
"May 19, 2005",15.354
"May 20, 2005",18.837
"May 21, 2005",18.162
"May 22, 2005",19.182
"May 23, 2005",18.855
"May 24, 2005",17.477
"May 25, 2005",16.51
"May 26, 2005",15.546
"May 27, 2005",14.864
"May 28, 2005",13.822
"May 29, 2005",13.929
"May 30, 2005",11.464
"May 31, 2005",11.45
"Jun 1, 2005",14.07
"Jun 2, 2005",14.179
"Jun 3, 2005",7.169
"Jun 4, 2005",8.264
"Jun 5, 2005",12.598
"Jun 6, 2005",13.769
"Jun 7, 2005",11.904
"Jun 8, 2005",12.793
"Jun 9, 2005",11.135
"Jun 10, 2005",9.803
"Jun 11, 2005",10.053
"Jun 12, 2005",9.932
"Jun 13, 2005",12.562
"Jun 14, 2005",14.891
"Jun 15, 2005",18.285
"Jun 16, 2005",17.29
"Jun 17, 2005",16.208
"Jun 18, 2005",16.879
"Jun 19, 2005",17.353
"Jun 20, 2005",20.006
"Jun 21, 2005",20.712
"Jun 22, 2005",18.568
"Jun 23, 2005",16.97
"Jun 24, 2005",17.421
"Jun 25, 2005",14.95
"Jun 26, 2005",16.361
"Jun 27, 2005",16.572
"Jun 28, 2005",16.902
"Jun 29, 2005",16.839
"Jun 30, 2005",19.325
"Jul 1, 2005",20.124
"Jul 2, 2005",20.346
"Jul 3, 2005",18.956
"Jul 4, 2005",19.882
"Jul 5, 2005",20.228
"Jul 6, 2005",19.989
"Jul 7, 2005",19.809
"Jul 8, 2005",20.437
"Jul 9, 2005",19.399
"Jul 10, 2005",19.964
"Jul 11, 2005",21.244
"Jul 12, 2005",22.917
"Jul 13, 2005",21.085
"Jul 14, 2005",22.888
"Jul 15, 2005",20.946
"Jul 16, 2005",21.549
"Jul 17, 2005",22.268
"Jul 18, 2005",22.103
"Jul 19, 2005",22.794
"Jul 20, 2005",23.596
"Jul 21, 2005",21.961
"Jul 22, 2005",21.129
"Jul 23, 2005",19.492
"Jul 24, 2005",18.191
"Jul 25, 2005",16.789
"Jul 26, 2005",17.165
"Jul 27, 2005",17.369
"Jul 28, 2005",19.171
"Jul 29, 2005",20.765
"Jul 30, 2005",20.783
"Jul 31, 2005",19.494
"Aug 1, 2005",18.533
"Aug 2, 2005",18.221
"Aug 3, 2005",17.739
"Aug 4, 2005",16.974
"Aug 5, 2005",16.145
"Aug 6, 2005",15.809
"Aug 7, 2005",16.854
"Aug 8, 2005",17.693
"Aug 9, 2005",17.395
"Aug 10, 2005",17.631
"Aug 11, 2005",15.664
"Aug 12, 2005",16.292
"Aug 13, 2005",15.716
"Aug 14, 2005",15.124
"Aug 15, 2005",15.234
"Aug 16, 2005",14.853
"Aug 17, 2005",15.845
"Aug 18, 2005",16.242
"Aug 19, 2005",16.105
"Aug 20, 2005",16.38
"Aug 21, 2005",16.542
"Aug 22, 2005",17.555
"Aug 23, 2005",15.884
"Aug 24, 2005",16.401
"Aug 25, 2005",17.881
"Aug 26, 2005",18.298
"Aug 27, 2005",17.78
"Aug 28, 2005",17.006
"Aug 29, 2005",18.301
"Aug 30, 2005",18.644
"Aug 31, 2005",17.506
"Sep 1, 2005",16.976
"Sep 2, 2005",16.482
"Sep 3, 2005",14.5
"Sep 4, 2005",15.653
"Sep 5, 2005",16.101
"Sep 6, 2005",16.783
"Sep 7, 2005",16.747
"Sep 8, 2005",14.798
"Sep 9, 2005",14.338
"Sep 10, 2005",13.716
"Sep 11, 2005",13.675
"Sep 12, 2005",12.72
"Sep 13, 2005",11.418
"Sep 14, 2005",10.848
"Sep 15, 2005",11.82
"Sep 16, 2005",14.286
"Sep 17, 2005",13.278
"Sep 18, 2005",13.673
"Sep 19, 2005",15.584
"Sep 20, 2005",16.791
"Sep 21, 2005",15.406
"Sep 22, 2005",14.273
"Sep 23, 2005",14.696
"Sep 24, 2005",14.955
"Sep 25, 2005",14.553
"Sep 26, 2005",15.977
"Sep 27, 2005",14.901
"Sep 28, 2005",11.335
"Sep 29, 2005",9.604
"Sep 30, 2005",11.487
"Oct 1, 2005",13.668
"Oct 2, 2005",13.673
"Oct 3, 2005",14.486
"Oct 4, 2005",10.34
"Oct 5, 2005",9.245
"Oct 6, 2005",9.687
"Oct 7, 2005",11.059
"Oct 8, 2005",10.753
"Oct 9, 2005",4.083
"Oct 10, 2005",1.573
"Oct 11, 2005",3.931
"Oct 12, 2005",5.406
"Oct 13, 2005",8.224
"Oct 14, 2005",10.105
"Oct 15, 2005",8.672
"Oct 16, 2005",9.074
"Oct 17, 2005",10.337
"Oct 18, 2005",8.401
"Oct 19, 2005",4.529
"Oct 20, 2005",7.174
"Oct 21, 2005",8.131
"Oct 22, 2005",8.885
"Oct 23, 2005",8.247
"Oct 24, 2005",9.138
"Oct 25, 2005",8.397
"Oct 26, 2005",6.901
"Oct 27, 2005",8.683
"Oct 28, 2005",6.701
"Oct 29, 2005",5.005
"Oct 30, 2005",3.665
"Oct 31, 2005",2.989
"Nov 1, 2005",6.686
"Nov 2, 2005",7.806
"Nov 3, 2005",5.428
"Nov 4, 2005",5.069
"Nov 5, 2005",2.893
"Nov 6, 2005",5.932
"Nov 7, 2005",7.643
"Nov 8, 2005",7.74
"Nov 9, 2005",9.693
"Nov 10, 2005",10.532
"Nov 11, 2005",4.083
"Nov 12, 2005",3.332
"Nov 13, 2005",3.205
"Nov 14, 2005",0.455
"Nov 15, 2005",-4.206
"Nov 16, 2005",1.177
"Nov 17, 2005",0.823
"Nov 18, 2005",0.676
"Nov 19, 2005",2.024
"Nov 20, 2005",3.081
"Nov 21, 2005",4.983
"Nov 22, 2005",5.469
"Nov 23, 2005",5.461
"Nov 24, 2005",3.077
"Nov 25, 2005",2.27
"Nov 26, 2005",-3.779
"Nov 27, 2005",-9.19
"Nov 28, 2005",-9.112
"Nov 29, 2005",-3.358
"Nov 30, 2005",-2.335
"Dec 1, 2005",0.074
"Dec 2, 2005",0.495
"Dec 3, 2005",-7.14
"Dec 4, 2005",-10.904
"Dec 5, 2005",-9.055
"Dec 6, 2005",-7.049
"Dec 7, 2005",-11.161
"Dec 8, 2005",-7.223
"Dec 9, 2005",-2.296
"Dec 10, 2005",0.23
"Dec 11, 2005",1.723
"Dec 12, 2005",-0.57
"Dec 13, 2005",-3.485
"Dec 14, 2005",-7.276
"Dec 15, 2005",-5.346
"Dec 16, 2005",-7.527
"Dec 17, 2005",-7.314
"Dec 18, 2005",-4.477
"Dec 19, 2005",-0.871
"Dec 20, 2005",2.013
"Dec 21, 2005",4.28
"Dec 22, 2005",4.986
"Dec 23, 2005",2.82
"Dec 24, 2005",4.474
"Dec 25, 2005",4.555
"Dec 26, 2005",0.709
"Dec 27, 2005",-1.193
"Dec 28, 2005",3.571
"Dec 29, 2005",-2.618
"Dec 30, 2005",-2.215
"Dec 31, 2005",1.244
"Jan 1, 2006",-2.448
"Jan 2, 2006",1.427
"Jan 3, 2006",-1.71
"Jan 4, 2006",-0.631
"Jan 5, 2006",1.543
"Jan 6, 2006",5.208
"Jan 7, 2006",2.013
"Jan 8, 2006",-3.341
"Jan 9, 2006",-6
"Jan 10, 2006",-0.714
"Jan 11, 2006",1.903
"Jan 12, 2006",-4.456
"Jan 13, 2006",1.49
"Jan 14, 2006",3.217
"Jan 15, 2006",-4.666
"Jan 16, 2006",-6.551
"Jan 17, 2006",-3.428
"Jan 18, 2006",-1.081
"Jan 19, 2006",-6.648
"Jan 20, 2006",-7.011
"Jan 21, 2006",-6.521
