Day,WY,month,discharge_cfps,month_day,year,date,wy_date,E_day,r_day,discharge_cmps,station
10,2000,NOV,1.2,NOV-10,1999,1999-11-10,2000-11-10,NA,NA,0.03398021591039999,Lukachai Creek
10,2000,DEC,0.5,DEC-10,1999,1999-12-10,2000-12-10,E,NA,0.014158423295999997,Lukachai Creek
10,2000,JAN,0.5,JAN-10,2000,2000-01-10,2000-01-10,E,NA,0.014158423295999997,Lukachai Creek
10,2000,FEB,3,FEB-10,2000,2000-02-10,2000-02-10,NA,NA,0.08495053977599998,Lukachai Creek
10,2000,MAR,2.6,MAR-10,2000,2000-03-10,2000-03-10,NA,NA,0.07362380113919999,Lukachai Creek
10,2000,APR,30,APR-10,2000,2000-04-10,2000-04-10,NA,NA,0.8495053977599999,Lukachai Creek
10,2000,MAY,0.21,MAY-10,2000,2000-05-10,2000-05-10,NA,NA,0.005946537784319999,Lukachai Creek
10,2000,JUN,0.01,JUN-10,2000,2000-06-10,2000-06-10,NA,NA,2.8316846591999994e-4,Lukachai Creek
10,2000,JUL,0.01,JUL-10,2000,2000-07-10,2000-07-10,NA,NA,2.8316846591999994e-4,Lukachai Creek
10,2000,AUG,0.05,AUG-10,2000,2000-08-10,2000-08-10,NA,NA,0.0014158423296,Lukachai Creek
10,2000,SEP,0.15,SEP-10,2000,2000-09-10,2000-09-10,NA,NA,0.004247526988799999,Lukachai Creek
11,2000,OCT,NA,OCT-11,1999,1999-10-11,2000-10-11,NA,NA,NA,Lukachai Creek
11,2000,NOV,1.2,NOV-11,1999,1999-11-11,2000-11-11,NA,NA,0.03398021591039999,Lukachai Creek
11,2000,DEC,0.5,DEC-11,1999,1999-12-11,2000-12-11,E,NA,0.014158423295999997,Lukachai Creek
11,2000,JAN,0.5,JAN-11,2000,2000-01-11,2000-01-11,E,NA,0.014158423295999997,Lukachai Creek
11,2000,FEB,3,FEB-11,2000,2000-02-11,2000-02-11,NA,NA,0.08495053977599998,Lukachai Creek
11,2000,MAR,2,MAR-11,2000,2000-03-11,2000-03-11,NA,NA,0.05663369318399999,Lukachai Creek
11,2000,APR,23,APR-11,2000,2000-04-11,2000-04-11,NA,NA,0.6512874716159999,Lukachai Creek
11,2000,MAY,0.18,MAY-11,2000,2000-05-11,2000-05-11,NA,NA,0.005097032386559999,Lukachai Creek
11,2000,JUN,0.01,JUN-11,2000,2000-06-11,2000-06-11,NA,NA,2.8316846591999994e-4,Lukachai Creek
11,2000,JUL,0.01,JUL-11,2000,2000-07-11,2000-07-11,NA,NA,2.8316846591999994e-4,Lukachai Creek
11,2000,AUG,0,AUG-11,2000,2000-08-11,2000-08-11,NA,NA,0,Lukachai Creek
11,2000,SEP,0.15,SEP-11,2000,2000-09-11,2000-09-11,NA,NA,0.004247526988799999,Lukachai Creek
12,2000,OCT,NA,OCT-12,1999,1999-10-12,2000-10-12,NA,NA,NA,Lukachai Creek
12,2000,NOV,1.2,NOV-12,1999,1999-11-12,2000-11-12,NA,NA,0.03398021591039999,Lukachai Creek
12,2000,DEC,0.7,DEC-12,1999,1999-12-12,2000-12-12,E,NA,0.019821792614399994,Lukachai Creek
12,2000,JAN,0.5,JAN-12,2000,2000-01-12,2000-01-12,E,NA,0.014158423295999997,Lukachai Creek
12,2000,FEB,3.3,FEB-12,2000,2000-02-12,2000-02-12,NA,NA,0.09344559375359997,Lukachai Creek
12,2000,MAR,2.6,MAR-12,2000,2000-03-12,2000-03-12,NA,NA,0.07362380113919999,Lukachai Creek
12,2000,APR,25,APR-12,2000,2000-04-12,2000-04-12,NA,NA,0.7079211647999998,Lukachai Creek
12,2000,MAY,0.21,MAY-12,2000,2000-05-12,2000-05-12,NA,NA,0.005946537784319999,Lukachai Creek
12,2000,JUN,0.01,JUN-12,2000,2000-06-12,2000-06-12,NA,NA,2.8316846591999994e-4,Lukachai Creek
12,2000,JUL,0.01,JUL-12,2000,2000-07-12,2000-07-12,NA,NA,2.8316846591999994e-4,Lukachai Creek
12,2000,AUG,0,AUG-12,2000,2000-08-12,2000-08-12,NA,NA,0,Lukachai Creek
12,2000,SEP,0.15,SEP-12,2000,2000-09-12,2000-09-12,NA,NA,0.004247526988799999,Lukachai Creek
13,2000,OCT,NA,OCT-13,1999,1999-10-13,2000-10-13,NA,NA,NA,Lukachai Creek
13,2000,NOV,1.2,NOV-13,1999,1999-11-13,2000-11-13,NA,NA,0.03398021591039999,Lukachai Creek
13,2000,DEC,0.7,DEC-13,1999,1999-12-13,2000-12-13,E,NA,0.019821792614399994,Lukachai Creek
13,2000,JAN,0.5,JAN-13,2000,2000-01-13,2000-01-13,E,NA,0.014158423295999997,Lukachai Creek
13,2000,FEB,2.6,FEB-13,2000,2000-02-13,2000-02-13,NA,NA,0.07362380113919999,Lukachai Creek
13,2000,MAR,1.4,MAR-13,2000,2000-03-13,2000-03-13,NA,NA,0.03964358522879999,Lukachai Creek
13,2000,APR,24,APR-13,2000,2000-04-13,2000-04-13,NA,NA,0.6796043182079998,Lukachai Creek
13,2000,MAY,0.2,MAY-13,2000,2000-05-13,2000-05-13,NA,NA,0.0056633693184,Lukachai Creek
13,2000,JUN,0,JUN-13,2000,2000-06-13,2000-06-13,NA,NA,0,Lukachai Creek
13,2000,JUL,0.01,JUL-13,2000,2000-07-13,2000-07-13,NA,NA,2.8316846591999994e-4,Lukachai Creek
13,2000,AUG,47,AUG-13,2000,2000-08-13,2000-08-13,NA,NA,1.3308917898239998,Lukachai Creek
13,2000,SEP,0.15,SEP-13,2000,2000-09-13,2000-09-13,NA,NA,0.004247526988799999,Lukachai Creek
14,2000,OCT,NA,OCT-14,1999,1999-10-14,2000-10-14,NA,NA,NA,Lukachai Creek
14,2000,NOV,1.1,NOV-14,1999,1999-11-14,2000-11-14,NA,NA,0.031148531251199995,Lukachai Creek
14,2000,DEC,0.9,DEC-14,1999,1999-12-14,2000-12-14,E,NA,0.025485161932799993,Lukachai Creek
14,2000,JAN,0.5,JAN-14,2000,2000-01-14,2000-01-14,E,NA,0.014158423295999997,Lukachai Creek
14,2000,FEB,2.6,FEB-14,2000,2000-02-14,2000-02-14,NA,NA,0.07362380113919999,Lukachai Creek
14,2000,MAR,1.6,MAR-14,2000,2000-03-14,2000-03-14,NA,NA,0.0453069545472,Lukachai Creek
14,2000,APR,21,APR-14,2000,2000-04-14,2000-04-14,NA,NA,0.5946537784319998,Lukachai Creek
14,2000,MAY,0.18,MAY-14,2000,2000-05-14,2000-05-14,NA,NA,0.005097032386559999,Lukachai Creek
14,2000,JUN,0.01,JUN-14,2000,2000-06-14,2000-06-14,NA,NA,2.8316846591999994e-4,Lukachai Creek
14,2000,JUL,0.01,JUL-14,2000,2000-07-14,2000-07-14,NA,NA,2.8316846591999994e-4,Lukachai Creek
14,2000,AUG,6.9,AUG-14,2000,2000-08-14,2000-08-14,NA,NA,0.19538624148479997,Lukachai Creek
14,2000,SEP,0.13,SEP-14,2000,2000-09-14,2000-09-14,NA,NA,0.0036811900569599996,Lukachai Creek
15,2000,OCT,NA,OCT-15,1999,1999-10-15,2000-10-15,NA,NA,NA,Lukachai Creek
15,2000,NOV,1.3,NOV-15,1999,1999-11-15,2000-11-15,NA,NA,0.036811900569599994,Lukachai Creek
15,2000,DEC,0.9,DEC-15,1999,1999-12-15,2000-12-15,E,NA,0.025485161932799993,Lukachai Creek
15,2000,JAN,1,JAN-15,2000,2000-01-15,2000-01-15,E,NA,0.028316846591999994,Lukachai Creek
15,2000,FEB,2.4,FEB-15,2000,2000-02-15,2000-02-15,NA,NA,0.06796043182079999,Lukachai Creek
15,2000,MAR,1.9,MAR-15,2000,2000-03-15,2000-03-15,NA,NA,0.05380200852479998,Lukachai Creek
15,2000,APR,17,APR-15,2000,2000-04-15,2000-04-15,NA,NA,0.4813863920639999,Lukachai Creek
15,2000,MAY,0.16,MAY-15,2000,2000-05-15,2000-05-15,NA,NA,0.004530695454719999,Lukachai Creek
15,2000,JUN,0.01,JUN-15,2000,2000-06-15,2000-06-15,NA,NA,2.8316846591999994e-4,Lukachai Creek
15,2000,JUL,0,JUL-15,2000,2000-07-15,2000-07-15,NA,NA,0,Lukachai Creek
15,2000,AUG,5.9,AUG-15,2000,2000-08-15,2000-08-15,NA,NA,0.16706939489279998,Lukachai Creek
15,2000,SEP,0.13,SEP-15,2000,2000-09-15,2000-09-15,NA,NA,0.0036811900569599996,Lukachai Creek
16,2000,OCT,NA,OCT-16,1999,1999-10-16,2000-10-16,NA,NA,NA,Lukachai Creek
16,2000,NOV,1.3,NOV-16,1999,1999-11-16,2000-11-16,NA,NA,0.036811900569599994,Lukachai Creek
16,2000,DEC,0.9,DEC-16,1999,1999-12-16,2000-12-16,E,NA,0.025485161932799993,Lukachai Creek
16,2000,JAN,2,JAN-16,2000,2000-01-16,2000-01-16,E,NA,0.05663369318399999,Lukachai Creek
16,2000,FEB,2.4,FEB-16,2000,2000-02-16,2000-02-16,NA,NA,0.06796043182079999,Lukachai Creek
16,2000,MAR,1.7,MAR-16,2000,2000-03-16,2000-03-16,NA,NA,0.048138639206399984,Lukachai Creek
16,2000,APR,12,APR-16,2000,2000-04-16,2000-04-16,NA,NA,0.3398021591039999,Lukachai Creek
16,2000,MAY,0.09,MAY-16,2000,2000-05-16,2000-05-16,NA,NA,0.0025485161932799994,Lukachai Creek
16,2000,JUN,0.02,JUN-16,2000,2000-06-16,2000-06-16,NA,NA,5.663369318399999e-4,Lukachai Creek
16,2000,JUL,0,JUL-16,2000,2000-07-16,2000-07-16,NA,NA,0,Lukachai Creek
16,2000,AUG,13,AUG-16,2000,2000-08-16,2000-08-16,NA,NA,0.3681190056959999,Lukachai Creek
16,2000,SEP,0.13,SEP-16,2000,2000-09-16,2000-09-16,NA,NA,0.0036811900569599996,Lukachai Creek
17,2000,OCT,NA,OCT-17,1999,1999-10-17,2000-10-17,NA,NA,NA,Lukachai Creek
17,2000,NOV,1.3,NOV-17,1999,1999-11-17,2000-11-17,NA,NA,0.036811900569599994,Lukachai Creek
17,2000,DEC,0.9,DEC-17,1999,1999-12-17,2000-12-17,E,NA,0.025485161932799993,Lukachai Creek
17,2000,JAN,2.5,JAN-17,2000,2000-01-17,2000-01-17,E,NA,0.07079211647999997,Lukachai Creek
17,2000,FEB,3,FEB-17,2000,2000-02-17,2000-02-17,NA,NA,0.08495053977599998,Lukachai Creek
17,2000,MAR,2.1,MAR-17,2000,2000-03-17,2000-03-17,NA,NA,0.05946537784319999,Lukachai Creek
17,2000,APR,11,APR-17,2000,2000-04-17,2000-04-17,NA,NA,0.3114853125119999,Lukachai Creek
17,2000,MAY,0.1,MAY-17,2000,2000-05-17,2000-05-17,NA,NA,0.0028316846592,Lukachai Creek
17,2000,JUN,0.03,JUN-17,2000,2000-06-17,2000-06-17,NA,NA,8.495053977599998e-4,Lukachai Creek
17,2000,JUL,0,JUL-17,2000,2000-07-17,2000-07-17,NA,NA,0,Lukachai Creek
17,2000,AUG,8,AUG-17,2000,2000-08-17,2000-08-17,E,NA,0.22653477273599995,Lukachai Creek
17,2000,SEP,0.11,SEP-17,2000,2000-09-17,2000-09-17,NA,NA,0.0031148531251199993,Lukachai Creek
18,2000,OCT,NA,OCT-18,1999,1999-10-18,2000-10-18,NA,NA,NA,Lukachai Creek
18,2000,NOV,1.3,NOV-18,1999,1999-11-18,2000-11-18,NA,NA,0.036811900569599994,Lukachai Creek
18,2000,DEC,0.7,DEC-18,1999,1999-12-18,2000-12-18,E,NA,0.019821792614399994,Lukachai Creek
18,2000,JAN,2.5,JAN-18,2000,2000-01-18,2000-01-18,E,NA,0.07079211647999997,Lukachai Creek
18,2000,FEB,2.6,FEB-18,2000,2000-02-18,2000-02-18,NA,NA,0.07362380113919999,Lukachai Creek
18,2000,MAR,1.5,MAR-18,2000,2000-03-18,2000-03-18,NA,NA,0.04247526988799999,Lukachai Creek
18,2000,APR,10,APR-18,2000,2000-04-18,2000-04-18,NA,NA,0.2831684659199999,Lukachai Creek
18,2000,MAY,0.11,MAY-18,2000,2000-05-18,2000-05-18,NA,NA,0.0031148531251199993,Lukachai Creek
18,2000,JUN,0.03,JUN-18,2000,2000-06-18,2000-06-18,NA,NA,8.495053977599998e-4,Lukachai Creek
18,2000,JUL,0,JUL-18,2000,2000-07-18,2000-07-18,NA,NA,0,Lukachai Creek
18,2000,AUG,4,AUG-18,2000,2000-08-18,2000-08-18,E,NA,0.11326738636799998,Lukachai Creek
18,2000,SEP,0.12,SEP-18,2000,2000-09-18,2000-09-18,NA,NA,0.0033980215910399993,Lukachai Creek
19,2000,OCT,NA,OCT-19,1999,1999-10-19,2000-10-19,NA,NA,NA,Lukachai Creek
19,2000,NOV,0.98,NOV-19,1999,1999-11-19,2000-11-19,NA,NA,0.027750509660159992,Lukachai Creek
19,2000,DEC,0.7,DEC-19,1999,1999-12-19,2000-12-19,E,NA,0.019821792614399994,Lukachai Creek
19,2000,JAN,2.5,JAN-19,2000,2000-01-19,2000-01-19,E,NA,0.07079211647999997,Lukachai Creek
19,2000,FEB,2.2,FEB-19,2000,2000-02-19,2000-02-19,NA,NA,0.06229706250239999,Lukachai Creek
19,2000,MAR,1.5,MAR-19,2000,2000-03-19,2000-03-19,NA,NA,0.04247526988799999,Lukachai Creek
19,2000,APR,4.9,APR-19,2000,2000-04-19,2000-04-19,NA,NA,0.1387525483008,Lukachai Creek
19,2000,MAY,0.09,MAY-19,2000,2000-05-19,2000-05-19,NA,NA,0.0025485161932799994,Lukachai Creek
19,2000,JUN,0.02,JUN-19,2000,2000-06-19,2000-06-19,NA,NA,5.663369318399999e-4,Lukachai Creek
19,2000,JUL,0.01,JUL-19,2000,2000-07-19,2000-07-19,NA,NA,2.8316846591999994e-4,Lukachai Creek
19,2000,AUG,4,AUG-19,2000,2000-08-19,2000-08-19,E,NA,0.11326738636799998,Lukachai Creek
19,2000,SEP,0.11,SEP-19,2000,2000-09-19,2000-09-19,NA,NA,0.0031148531251199993,Lukachai Creek
20,2000,OCT,NA,OCT-20,1999,1999-10-20,2000-10-20,NA,NA,NA,Lukachai Creek
20,2000,NOV,1.5,NOV-20,1999,1999-11-20,2000-11-20,NA,NA,0.04247526988799999,Lukachai Creek
20,2000,DEC,0.7,DEC-20,1999,1999-12-20,2000-12-20,E,NA,0.019821792614399994,Lukachai Creek
20,2000,JAN,2.6,JAN-20,2000,2000-01-20,2000-01-20,E,NA,0.07362380113919999,Lukachai Creek
20,2000,FEB,2.7,FEB-20,2000,2000-02-20,2000-02-20,NA,NA,0.07645548579839999,Lukachai Creek
20,2000,MAR,3.2,MAR-20,2000,2000-03-20,2000-03-20,NA,NA,0.0906139090944,Lukachai Creek
20,2000,APR,3.5,APR-20,2000,2000-04-20,2000-04-20,NA,NA,0.09910896307199998,Lukachai Creek
20,2000,MAY,0.07,MAY-20,2000,2000-05-20,2000-05-20,NA,NA,0.0019821792614399996,Lukachai Creek
20,2000,JUN,0.01,JUN-20,2000,2000-06-20,2000-06-20,NA,NA,2.8316846591999994e-4,Lukachai Creek
20,2000,JUL,0.01,JUL-20,2000,2000-07-20,2000-07-20,NA,NA,2.8316846591999994e-4,Lukachai Creek
20,2000,AUG,3,AUG-20,2000,2000-08-20,2000-08-20,E,NA,0.08495053977599998,Lukachai Creek
20,2000,SEP,0.09,SEP-20,2000,2000-09-20,2000-09-20,NA,NA,0.0025485161932799994,Lukachai Creek
21,2000,OCT,NA,OCT-21,1999,1999-10-21,2000-10-21,NA,NA,NA,Lukachai Creek
21,2000,NOV,1.6,NOV-21,1999,1999-11-21,2000-11-21,NA,NA,0.0453069545472,Lukachai Creek
21,2000,DEC,0.7,DEC-21,1999,1999-12-21,2000-12-21,E,NA,0.019821792614399994,Lukachai Creek
21,2000,JAN,2.6,JAN-21,2000,2000-01-21,2000-01-21,E,NA,0.07362380113919999,Lukachai Creek
21,2000,FEB,2.5,FEB-21,2000,2000-02-21,2000-02-21,NA,NA,0.07079211647999997,Lukachai Creek
21,2000,MAR,4.8,MAR-21,2000,2000-03-21,2000-03-21,NA,NA,0.13592086364159997,Lukachai Creek
21,2000,APR,4.9,APR-21,2000,2000-04-21,2000-04-21,NA,NA,0.1387525483008,Lukachai Creek
21,2000,MAY,0.06,MAY-21,2000,2000-05-21,2000-05-21,NA,NA,0.0016990107955199996,Lukachai Creek
21,2000,JUN,0.01,JUN-21,2000,2000-06-21,2000-06-21,NA,NA,2.8316846591999994e-4,Lukachai Creek
21,2000,JUL,0.01,JUL-21,2000,2000-07-21,2000-07-21,NA,NA,2.8316846591999994e-4,Lukachai Creek
21,2000,AUG,3,AUG-21,2000,2000-08-21,2000-08-21,E,NA,0.08495053977599998,Lukachai Creek
21,2000,SEP,0.09,SEP-21,2000,2000-09-21,2000-09-21,NA,NA,0.0025485161932799994,Lukachai Creek
22,2000,OCT,NA,OCT-22,1999,1999-10-22,2000-10-22,NA,NA,NA,Lukachai Creek
22,2000,NOV,1.7,NOV-22,1999,1999-11-22,2000-11-22,NA,NA,0.048138639206399984,Lukachai Creek
22,2000,DEC,0.6,DEC-22,1999,1999-12-22,2000-12-22,E,NA,0.016990107955199996,Lukachai Creek
22,2000,JAN,2.6,JAN-22,2000,2000-01-22,2000-01-22,E,NA,0.07362380113919999,Lukachai Creek
22,2000,FEB,2.8,FEB-22,2000,2000-02-22,2000-02-22,NA,NA,0.07928717045759998,Lukachai Creek
22,2000,MAR,11,MAR-22,2000,2000-03-22,2000-03-22,NA,NA,0.3114853125119999,Lukachai Creek
22,2000,APR,5.3,APR-22,2000,2000-04-22,2000-04-22,NA,NA,0.15007928693759998,Lukachai Creek
22,2000,MAY,0.04,MAY-22,2000,2000-05-22,2000-05-22,NA,NA,0.0011326738636799998,Lukachai Creek
22,2000,JUN,0.01,JUN-22,2000,2000-06-22,2000-06-22,NA,NA,2.8316846591999994e-4,Lukachai Creek
22,2000,JUL,0.01,JUL-22,2000,2000-07-22,2000-07-22,NA,NA,2.8316846591999994e-4,Lukachai Creek
22,2000,AUG,3,AUG-22,2000,2000-08-22,2000-08-22,E,NA,0.08495053977599998,Lukachai Creek
22,2000,SEP,0.08,SEP-22,2000,2000-09-22,2000-09-22,NA,NA,0.0022653477273599995,Lukachai Creek
23,2000,OCT,NA,OCT-23,1999,1999-10-23,2000-10-23,NA,NA,NA,Lukachai Creek
23,2000,NOV,1.1,NOV-23,1999,1999-11-23,2000-11-23,NA,NA,0.031148531251199995,Lukachai Creek
23,2000,DEC,0.6,DEC-23,1999,1999-12-23,2000-12-23,E,NA,0.016990107955199996,Lukachai Creek
23,2000,JAN,2.7,JAN-23,2000,2000-01-23,2000-01-23,E,NA,0.07645548579839999,Lukachai Creek
23,2000,FEB,2,FEB-23,2000,2000-02-23,2000-02-23,NA,NA,0.05663369318399999,Lukachai Creek
23,2000,MAR,3.6,MAR-23,2000,2000-03-23,2000-03-23,NA,NA,0.10194064773119997,Lukachai Creek
23,2000,APR,7,APR-23,2000,2000-04-23,2000-04-23,NA,NA,0.19821792614399997,Lukachai Creek
23,2000,MAY,0.02,MAY-23,2000,2000-05-23,2000-05-23,NA,NA,5.663369318399999e-4,Lukachai Creek
23,2000,JUN,0.01,JUN-23,2000,2000-06-23,2000-06-23,NA,NA,2.8316846591999994e-4,Lukachai Creek
23,2000,JUL,0.01,JUL-23,2000,2000-07-23,2000-07-23,NA,NA,2.8316846591999994e-4,Lukachai Creek
23,2000,AUG,11,AUG-23,2000,2000-08-23,2000-08-23,E,NA,0.3114853125119999,Lukachai Creek
23,2000,SEP,0.07,SEP-23,2000,2000-09-23,2000-09-23,NA,NA,0.0019821792614399996,Lukachai Creek
24,2000,OCT,NA,OCT-24,1999,1999-10-24,2000-10-24,NA,NA,NA,Lukachai Creek
24,2000,NOV,0.84,NOV-24,1999,1999-11-24,2000-11-24,NA,NA,0.023786151137279995,Lukachai Creek
24,2000,DEC,0.6,DEC-24,1999,1999-12-24,2000-12-24,E,NA,0.016990107955199996,Lukachai Creek
24,2000,JAN,2.7,JAN-24,2000,2000-01-24,2000-01-24,E,NA,0.07645548579839999,Lukachai Creek
24,2000,FEB,2.1,FEB-24,2000,2000-02-24,2000-02-24,NA,NA,0.05946537784319999,Lukachai Creek
24,2000,MAR,2.9,MAR-24,2000,2000-03-24,2000-03-24,NA,NA,0.08211885511679998,Lukachai Creek
24,2000,APR,7.8,APR-24,2000,2000-04-24,2000-04-24,NA,NA,0.22087140341759995,Lukachai Creek
24,2000,MAY,0.02,MAY-24,2000,2000-05-24,2000-05-24,NA,NA,5.663369318399999e-4,Lukachai Creek
24,2000,JUN,0.01,JUN-24,2000,2000-06-24,2000-06-24,NA,NA,2.8316846591999994e-4,Lukachai Creek
24,2000,JUL,0.01,JUL-24,2000,2000-07-24,2000-07-24,NA,NA,2.8316846591999994e-4,Lukachai Creek
24,2000,AUG,11,AUG-24,2000,2000-08-24,2000-08-24,NA,NA,0.3114853125119999,Lukachai Creek
24,2000,SEP,0.07,SEP-24,2000,2000-09-24,2000-09-24,NA,NA,0.0019821792614399996,Lukachai Creek
25,2000,OCT,NA,OCT-25,1999,1999-10-25,2000-10-25,NA,NA,NA,Lukachai Creek
25,2000,NOV,1.1,NOV-25,1999,1999-11-25,2000-11-25,NA,NA,0.031148531251199995,Lukachai Creek
25,2000,DEC,0.6,DEC-25,1999,1999-12-25,2000-12-25,E,NA,0.016990107955199996,Lukachai Creek
25,2000,JAN,2.8,JAN-25,2000,2000-01-25,2000-01-25,E,NA,0.07928717045759998,Lukachai Creek
25,2000,FEB,0.72,FEB-25,2000,2000-02-25,2000-02-25,NA,NA,0.020388129546239996,Lukachai Creek
25,2000,MAR,2.6,MAR-25,2000,2000-03-25,2000-03-25,NA,NA,0.07362380113919999,Lukachai Creek
25,2000,APR,5.8,APR-25,2000,2000-04-25,2000-04-25,NA,NA,0.16423771023359995,Lukachai Creek
25,2000,MAY,0.01,MAY-25,2000,2000-05-25,2000-05-25,NA,NA,2.8316846591999994e-4,Lukachai Creek
25,2000,JUN,0.01,JUN-25,2000,2000-06-25,2000-06-25,NA,NA,2.8316846591999994e-4,Lukachai Creek
25,2000,JUL,0.02,JUL-25,2000,2000-07-25,2000-07-25,NA,NA,5.663369318399999e-4,Lukachai Creek
25,2000,AUG,7.1,AUG-25,2000,2000-08-25,2000-08-25,NA,NA,0.20104961080319994,Lukachai Creek
25,2000,SEP,0.07,SEP-25,2000,2000-09-25,2000-09-25,NA,NA,0.0019821792614399996,Lukachai Creek
26,2000,OCT,NA,OCT-26,1999,1999-10-26,2000-10-26,NA,NA,NA,Lukachai Creek
26,2000,NOV,1.7,NOV-26,1999,1999-11-26,2000-11-26,NA,NA,0.048138639206399984,Lukachai Creek
26,2000,DEC,0.5,DEC-26,1999,1999-12-26,2000-12-26,E,NA,0.014158423295999997,Lukachai Creek
26,2000,JAN,8.7,JAN-26,2000,2000-01-26,2000-01-26,NA,NA,0.2463565653503999,Lukachai Creek
26,2000,FEB,1.9,FEB-26,2000,2000-02-26,2000-02-26,NA,NA,0.05380200852479998,Lukachai Creek
26,2000,MAR,2.3,MAR-26,2000,2000-03-26,2000-03-26,NA,NA,0.06512874716159997,Lukachai Creek
26,2000,APR,4.3,APR-26,2000,2000-04-26,2000-04-26,NA,NA,0.12176244034559998,Lukachai Creek
26,2000,MAY,0.01,MAY-26,2000,2000-05-26,2000-05-26,NA,NA,2.8316846591999994e-4,Lukachai Creek
26,2000,JUN,0.01,JUN-26,2000,2000-06-26,2000-06-26,NA,NA,2.8316846591999994e-4,Lukachai Creek
26,2000,JUL,0.02,JUL-26,2000,2000-07-26,2000-07-26,NA,NA,5.663369318399999e-4,Lukachai Creek
26,2000,AUG,5.8,AUG-26,2000,2000-08-26,2000-08-26,NA,NA,0.16423771023359995,Lukachai Creek
26,2000,SEP,0.07,SEP-26,2000,2000-09-26,2000-09-26,NA,NA,0.0019821792614399996,Lukachai Creek
27,2000,OCT,NA,OCT-27,1999,1999-10-27,2000-10-27,NA,NA,NA,Lukachai Creek
27,2000,NOV,0.56,NOV-27,1999,1999-11-27,2000-11-27,NA,NA,0.015857434091519997,Lukachai Creek
27,2000,DEC,0.5,DEC-27,1999,1999-12-27,2000-12-27,E,NA,0.014158423295999997,Lukachai Creek
27,2000,JAN,3.8,JAN-27,2000,2000-01-27,2000-01-27,NA,NA,0.10760401704959996,Lukachai Creek
27,2000,FEB,1.6,FEB-27,2000,2000-02-27,2000-02-27,NA,NA,0.0453069545472,Lukachai Creek
27,2000,MAR,2.3,MAR-27,2000,2000-03-27,2000-03-27,NA,NA,0.06512874716159997,Lukachai Creek
27,2000,APR,3.8,APR-27,2000,2000-04-27,2000-04-27,NA,NA,0.10760401704959996,Lukachai Creek
27,2000,MAY,0.01,MAY-27,2000,2000-05-27,2000-05-27,NA,NA,2.8316846591999994e-4,Lukachai Creek
27,2000,JUN,0.02,JUN-27,2000,2000-06-27,2000-06-27,NA,NA,5.663369318399999e-4,Lukachai Creek
27,2000,JUL,0.01,JUL-27,2000,2000-07-27,2000-07-27,NA,NA,2.8316846591999994e-4,Lukachai Creek
27,2000,AUG,5.9,AUG-27,2000,2000-08-27,2000-08-27,NA,NA,0.16706939489279998,Lukachai Creek
27,2000,SEP,0.07,SEP-27,2000,2000-09-27,2000-09-27,NA,NA,0.0019821792614399996,Lukachai Creek
28,2000,OCT,NA,OCT-28,1999,1999-10-28,2000-10-28,NA,NA,NA,Lukachai Creek
28,2000,NOV,0.42,NOV-28,1999,1999-11-28,2000-11-28,NA,NA,0.011893075568639997,Lukachai Creek
28,2000,DEC,0.5,DEC-28,1999,1999-12-28,2000-12-28,E,NA,0.014158423295999997,Lukachai Creek
28,2000,JAN,1.2,JAN-28,2000,2000-01-28,2000-01-28,NA,NA,0.03398021591039999,Lukachai Creek
28,2000,FEB,2.3,FEB-28,2000,2000-02-28,2000-02-28,NA,NA,0.06512874716159997,Lukachai Creek
28,2000,MAR,20,MAR-28,2000,2000-03-28,2000-03-28,NA,NA,0.5663369318399998,Lukachai Creek
28,2000,APR,2.9,APR-28,2000,2000-04-28,2000-04-28,NA,NA,0.08211885511679998,Lukachai Creek
28,2000,MAY,0.01,MAY-28,2000,2000-05-28,2000-05-28,NA,NA,2.8316846591999994e-4,Lukachai Creek
28,2000,JUN,0.01,JUN-28,2000,2000-06-28,2000-06-28,NA,NA,2.8316846591999994e-4,Lukachai Creek
28,2000,JUL,0.01,JUL-28,2000,2000-07-28,2000-07-28,NA,NA,2.8316846591999994e-4,Lukachai Creek
28,2000,AUG,104,AUG-28,2000,2000-08-28,2000-08-28,NA,NA,2.9449520455679994,Lukachai Creek
28,2000,SEP,0.06,SEP-28,2000,2000-09-28,2000-09-28,NA,NA,0.0016990107955199996,Lukachai Creek
29,2000,OCT,NA,OCT-29,1999,1999-10-29,2000-10-29,NA,NA,NA,Lukachai Creek
29,2000,NOV,0.34,NOV-29,1999,1999-11-29,2000-11-29,NA,NA,0.00962772784128,Lukachai Creek
29,2000,DEC,0.5,DEC-29,1999,1999-12-29,2000-12-29,E,NA,0.014158423295999997,Lukachai Creek
29,2000,JAN,1.4,JAN-29,2000,2000-01-29,2000-01-29,NA,NA,0.03964358522879999,Lukachai Creek
29,2000,FEB,2.5,FEB-29,2000,2000-02-29,2000-02-29,NA,NA,0.07079211647999997,Lukachai Creek
29,2000,MAR,15,MAR-29,2000,2000-03-29,2000-03-29,NA,NA,0.42475269887999995,Lukachai Creek
29,2000,APR,2.3,APR-29,2000,2000-04-29,2000-04-29,NA,NA,0.06512874716159997,Lukachai Creek
29,2000,MAY,0,MAY-29,2000,2000-05-29,2000-05-29,NA,NA,0,Lukachai Creek
29,2000,JUN,0.01,JUN-29,2000,2000-06-29,2000-06-29,NA,NA,2.8316846591999994e-4,Lukachai Creek
