Date,waterYear,tmean,precip_mm,precip_type,month,prism_snow_mm,prism_snow_mm_accum
1998-07-17,1998,20.766,0,rain,7,0,0
1998-07-18,1998,21.407,52.184,rain,7,0,0
1998-07-19,1998,22.092,102.016,rain,7,0,0
1998-07-20,1998,21.935,57.62500000000001,rain,7,0,0
1998-07-21,1998,20.868,1017.56,rain,7,0,0
1998-07-22,1998,19.74,3027.84,rain,7,0,0
1998-07-23,1998,17.764,361.12,rain,7,0,0
1998-07-24,1998,17,326.522,rain,7,0,0
1998-07-25,1998,17.877,35.982,rain,7,0,0
1998-07-26,1998,18.41,389.39,rain,7,0,0
1998-07-27,1998,17.764,359.942,rain,7,0,0
1998-07-28,1998,17.767,30.8,rain,7,0,0
1998-07-29,1998,19.258,0.598,rain,7,0,0
1998-07-30,1998,19.571,327.569,rain,7,0,0
1998-07-31,1998,18.624,322.457,rain,7,0,0
1998-08-01,1998,16.606,0,rain,8,0,0
1998-08-02,1998,17.728,0,rain,8,0,0
1998-08-03,1998,18.359,0,rain,8,0,0
1998-08-04,1998,17.435,23.593,rain,8,0,0
1998-08-05,1998,16.956,0,rain,8,0,0
1998-08-06,1998,18.854,0,rain,8,0,0
1998-08-07,1998,20.285,0,rain,8,0,0
1998-08-08,1998,20.741,0,rain,8,0,0
1998-08-09,1998,20.192,11.927999999999999,rain,8,0,0
1998-08-10,1998,18.552,15.290999999999999,rain,8,0,0
1998-08-11,1998,18.285,82.016,rain,8,0,0
1998-08-12,1998,18.233,2.277,rain,8,0,0
1998-08-13,1998,17.653,0,rain,8,0,0
1998-08-14,1998,18.016,0,rain,8,0,0
1998-08-15,1998,18.427,34.550999999999995,rain,8,0,0
1998-08-16,1998,19.081,0,rain,8,0,0
1998-08-17,1998,19.341,4.799,rain,8,0,0
1998-08-18,1998,17.311,0,rain,8,0,0
1998-08-19,1998,18.418,144.66899999999998,rain,8,0,0
1998-08-20,1998,19.226,943.7280000000001,rain,8,0,0
1998-08-21,1998,16.943,41.565000000000005,rain,8,0,0
1998-08-22,1998,18.85,223.407,rain,8,0,0
1998-08-23,1998,20.115,33.349999999999994,rain,8,0,0
1998-08-24,1998,19.784,94.331,rain,8,0,0
1998-08-25,1998,17.768,280.063,rain,8,0,0
1998-08-26,1998,18.726,0,rain,8,0,0
1998-08-27,1998,20.105,0,rain,8,0,0
1998-08-28,1998,19.669,0,rain,8,0,0
1998-08-29,1998,19.671,0,rain,8,0,0
1998-08-30,1998,20.28,0,rain,8,0,0
1998-08-31,1998,18.968,969.121,rain,8,0,0
1998-09-01,1998,16.358,394.42199999999997,rain,9,0,0
1998-09-02,1998,17.409,0,rain,9,0,0
1998-09-03,1998,18.538,263.97499999999997,rain,9,0,0
1998-09-04,1998,18.42,415.637,rain,9,0,0
1998-09-05,1998,18.302,18.926,rain,9,0,0
1998-09-06,1998,18.016,0,rain,9,0,0
1998-09-07,1998,18.585,0,rain,9,0,0
1998-09-08,1998,19.031,0,rain,9,0,0
1998-09-09,1998,18.354,0,rain,9,0,0
1998-09-10,1998,17.666,57.945,rain,9,0,0
1998-09-11,1998,17.178,247.436,rain,9,0,0
1998-09-12,1998,16.554,211.631,rain,9,0,0
1998-09-13,1998,15.765,0,rain,9,0,0
1998-09-14,1998,16.314,3.698,rain,9,0,0
1998-09-15,1998,16.839,0,rain,9,0,0
1998-09-16,1998,15.717,87.521,rain,9,0,0
1998-09-17,1998,16.263,0,rain,9,0,0
1998-09-18,1998,17.335,0,rain,9,0,0
1998-09-19,1998,15.854,0,rain,9,0,0
1998-09-20,1998,15.251,0,rain,9,0,0
1998-09-21,1998,13.318,0,rain,9,0,0
1998-09-22,1998,13.488,0,rain,9,0,0
1998-09-23,1998,14.945,0,rain,9,0,0
1998-09-24,1998,16.205,0,rain,9,0,0
1998-09-25,1998,13.974,0,rain,9,0,0
1998-09-26,1998,12.716,0,rain,9,0,0
1998-09-27,1998,14.634,0,rain,9,0,0
1998-09-28,1998,16.696,715.8369999999999,rain,9,0,0
1998-09-29,1998,16.035,221.76299999999998,rain,9,0,0
1998-09-30,1998,14.248,0,rain,9,0,0
1998-10-01,1999,9.745,0,rain,10,0,0
1998-10-02,1999,10.723,0,rain,10,0,0
1998-10-03,1999,11.185,231.254,rain,10,0,0
1998-10-04,1999,4.976,0,rain,10,0,0
1998-10-05,1999,3.651,0,rain,10,0,0
1998-10-06,1999,6.733,0,rain,10,0,0
1998-10-07,1999,10.257,0,rain,10,0,0
1998-10-08,1999,12.571,0,rain,10,0,0
1998-10-09,1999,12.685,0,rain,10,0,0
1998-10-10,1999,10.865,0,rain,10,0,0
1998-10-11,1999,10.989,0,rain,10,0,0
1998-10-12,1999,12.699,0,rain,10,0,0
1998-10-13,1999,13.767,0,rain,10,0,0
1998-10-14,1999,12.716,0,rain,10,0,0
1998-10-15,1999,9.484,404.59499999999997,rain,10,0,0
1998-10-16,1999,0.813,130.65,rain,10,0,0
1998-10-17,1999,2.136,0,rain,10,0,0
1998-10-18,1999,6.005,0,rain,10,0,0
1998-10-19,1999,10.029,521.2760000000001,rain,10,0,0
1998-10-20,1999,9.123,383.25,rain,10,0,0
1998-10-21,1999,5.588,1206.78,rain,10,0,0
1998-10-22,1999,7.409,832.127,rain,10,0,0
1998-10-23,1999,6.949,0,rain,10,0,0
1998-10-24,1999,7.291,1301.41,rain,10,0,0
1998-10-25,1999,8.117,2597.24,rain,10,0,0
1998-10-26,1999,6.02,969.265,rain,10,0,0
1998-10-27,1999,3.865,756.22,rain,10,0,0
1998-10-28,1999,3.583,0,rain,10,0,0
1998-10-29,1999,5.223,0,rain,10,0,0
1998-10-30,1999,5.665,890.222,rain,10,0,0
1998-10-31,1999,3.849,443.048,rain,10,0,0
1998-11-01,1999,4.346,213.847,rain,11,0,0
1998-11-02,1999,2.347,3.3359999999999994,rain,11,0,0
1998-11-03,1999,1.84,0,rain,11,0,0
1998-11-04,1999,1.654,0,rain,11,0,0
1998-11-05,1999,1.553,0,rain,11,0,0
1998-11-06,1999,1.81,1671.72,rain,11,0,0
1998-11-07,1999,0.41,635.787,rain,11,0,0
1998-11-08,1999,1.147,1960.86,rain,11,0,0
1998-11-09,1999,-5.604,386.249,snow,11,386.249,386.249
1998-11-10,1999,-5.495,0.045,snow,11,0.045,386.29400000000004
1998-11-11,1999,-2.26,107.54100000000001,snow,11,107.54100000000001,493.83500000000004
1998-11-12,1999,2.482,0,rain,11,0,493.83500000000004
1998-11-13,1999,3.493,0,rain,11,0,493.83500000000004
1998-11-14,1999,6.347,0,rain,11,0,493.83500000000004
1998-11-15,1999,7.119,0,rain,11,0,493.83500000000004
1998-11-16,1999,7.05,0,rain,11,0,493.83500000000004
1998-11-17,1999,5.086,0,rain,11,0,493.83500000000004
1998-11-18,1999,2.475,0,rain,11,0,493.83500000000004
1998-11-19,1999,-0.347,0,snow,11,0,493.83500000000004
1998-11-20,1999,-0.04,0,snow,11,0,493.83500000000004
1998-11-21,1999,3.06,0,rain,11,0,493.83500000000004
1998-11-22,1999,6.477,0,rain,11,0,493.83500000000004
1998-11-23,1999,6.726,0,rain,11,0,493.83500000000004
1998-11-24,1999,5.318,0,rain,11,0,493.83500000000004
1998-11-25,1999,5.847,0,rain,11,0,493.83500000000004
1998-11-26,1999,8.186,0,rain,11,0,493.83500000000004
1998-11-27,1999,8.729,111.52499999999999,rain,11,0,493.83500000000004
1998-11-28,1999,5.451,660.47,rain,11,0,493.83500000000004
1998-11-29,1999,0.193,0.01,rain,11,0,493.83500000000004
1998-11-30,1999,3.689,0,rain,11,0,493.83500000000004
1998-12-01,1999,6.589,0,rain,12,0,493.83500000000004
1998-12-02,1999,5.254,0,rain,12,0,493.83500000000004
1998-12-03,1999,4.978,0,rain,12,0,493.83500000000004
1998-12-04,1999,2.771,267.49699999999996,rain,12,0,493.83500000000004
1998-12-05,1999,-4.476,318.67,snow,12,318.67,812.505
1998-12-06,1999,-8.03,297.72999999999996,snow,12,297.72999999999996,1110.235
1998-12-07,1999,-9.173,0,snow,12,0,1110.235
1998-12-08,1999,-6.052,0,snow,12,0,1110.235
1998-12-09,1999,-6.275,99.64,snow,12,99.64,1209.875
1998-12-10,1999,-5.996,0,snow,12,0,1209.875
1998-12-11,1999,-3.379,0,snow,12,0,1209.875
1998-12-12,1999,-0.501,0,snow,12,0,1209.875
1998-12-13,1999,2.173,0,rain,12,0,1209.875
1998-12-14,1999,2.007,0,rain,12,0,1209.875
1998-12-15,1999,2.656,0,rain,12,0,1209.875
1998-12-16,1999,3.89,0,rain,12,0,1209.875
1998-12-17,1999,3.889,0,rain,12,0,1209.875
1998-12-18,1999,1.976,0,rain,12,0,1209.875
1998-12-19,1999,1.393,54.112,rain,12,0,1209.875
1998-12-20,1999,-1.895,162.678,snow,12,162.678,1372.553
1998-12-21,1999,-9.357,0,snow,12,0,1372.553
1998-12-22,1999,-6.721,0,snow,12,0,1372.553
1998-12-23,1999,-6.661,0,snow,12,0,1372.553
1998-12-24,1999,-5.609,0,snow,12,0,1372.553
1998-12-25,1999,-3.235,0,snow,12,0,1372.553
1998-12-26,1999,-0.332,0,snow,12,0,1372.553
1998-12-27,1999,-0.27,0,snow,12,0,1372.553
1998-12-28,1999,1.486,0,rain,12,0,1372.553
1998-12-29,1999,3.745,0,rain,12,0,1372.553
1998-12-30,1999,3.829,0,rain,12,0,1372.553
1998-12-31,1999,2.085,4.336,rain,12,0,1372.553
1999-01-01,1999,-0.305,0,snow,1,0,1372.553
1999-01-02,1999,-2.013,0,snow,1,0,1372.553
1999-01-03,1999,-4.616,0,snow,1,0,1372.553
1999-01-04,1999,-2.704,0,snow,1,0,1372.553
1999-01-05,1999,1.156,0,rain,1,0,1372.553
1999-01-06,1999,2.375,0,rain,1,0,1372.553
1999-01-07,1999,1.78,0,rain,1,0,1372.553
1999-01-08,1999,-1.378,0,snow,1,0,1372.553
1999-01-09,1999,-0.714,0,snow,1,0,1372.553
1999-01-10,1999,1.54,0,rain,1,0,1372.553
1999-01-11,1999,3.414,0,rain,1,0,1372.553
1999-01-12,1999,0.76,0,rain,1,0,1372.553
1999-01-13,1999,-0.603,0,snow,1,0,1372.553
1999-01-14,1999,0.184,0,rain,1,0,1372.553
1999-01-15,1999,2.113,0,rain,1,0,1372.553
1999-01-16,1999,-0.794,0,snow,1,0,1372.553
1999-01-17,1999,1.196,0,rain,1,0,1372.553
1999-01-18,1999,3.836,0,rain,1,0,1372.553
1999-01-19,1999,3.603,15.324,rain,1,0,1372.553
1999-01-20,1999,1.236,1028.2,rain,1,0,1372.553
1999-01-21,1999,-3.924,206.30700000000002,snow,1,206.30700000000002,1578.8600000000001
1999-01-22,1999,-3.376,0,snow,1,0,1578.8600000000001
1999-01-23,1999,0.241,0,rain,1,0,1578.8600000000001
1999-01-24,1999,4.488,0,rain,1,0,1578.8600000000001
1999-01-25,1999,5.156,9.12,rain,1,0,1578.8600000000001
1999-01-26,1999,-2.93,0,snow,1,0,1578.8600000000001
1999-01-27,1999,-4.445,0,snow,1,0,1578.8600000000001
1999-01-28,1999,-3.526,0,snow,1,0,1578.8600000000001
1999-01-29,1999,-1.598,0,snow,1,0,1578.8600000000001
1999-01-30,1999,-0.499,0,snow,1,0,1578.8600000000001
1999-01-31,1999,1.333,0,rain,1,0,1578.8600000000001
1999-02-01,1999,-2.453,0,snow,2,0,1578.8600000000001
1999-02-02,1999,-1.672,0,snow,2,0,1578.8600000000001
1999-02-03,1999,3.277,8.253,rain,2,0,1578.8600000000001
1999-02-04,1999,2.715,317.79699999999997,rain,2,0,1578.8600000000001
1999-02-05,1999,1.024,29.652,rain,2,0,1578.8600000000001
1999-02-06,1999,-1.155,0,snow,2,0,1578.8600000000001
1999-02-07,1999,2.631,0,rain,2,0,1578.8600000000001
1999-02-08,1999,3.003,0,rain,2,0,1578.8600000000001
1999-02-09,1999,5.176,0,rain,2,0,1578.8600000000001
1999-02-10,1999,-3.989,29.238,snow,2,29.238,1608.098
1999-02-11,1999,-7.914,0,snow,2,0,1608.098
1999-02-12,1999,-0.416,0,snow,2,0,1608.098
1999-02-13,1999,4.504,0,rain,2,0,1608.098
1999-02-14,1999,3.529,0,rain,2,0,1608.098
1999-02-15,1999,-0.183,0,snow,2,0,1608.098
1999-02-16,1999,0.007,0,rain,2,0,1608.098
1999-02-17,1999,1.939,0,rain,2,0,1608.098
1999-02-18,1999,2.417,0,rain,2,0,1608.098
1999-02-19,1999,2.825,0,rain,2,0,1608.098
1999-02-20,1999,0.997,0,rain,2,0,1608.098
1999-02-21,1999,3.162,0,rain,2,0,1608.098
1999-02-22,1999,-2.887,0,snow,2,0,1608.098
1999-02-23,1999,0.992,0,rain,2,0,1608.098
1999-02-24,1999,4.034,0,rain,2,0,1608.098
1999-02-25,1999,5.126,0,rain,2,0,1608.098
1999-02-26,1999,2.748,0,rain,2,0,1608.098
1999-02-27,1999,3.311,0,rain,2,0,1608.098
1999-02-28,1999,5.184,0,rain,2,0,1608.098
1999-03-01,1999,5.93,0,rain,3,0,1608.098
1999-03-02,1999,4.086,0,rain,3,0,1608.098
1999-03-03,1999,5.267,0,rain,3,0,1608.098
1999-03-04,1999,4.577,0,rain,3,0,1608.098
1999-03-05,1999,1.549,0,rain,3,0,1608.098
1999-03-06,1999,3.233,0,rain,3,0,1608.098
1999-03-07,1999,2.924,123.691,rain,3,0,1608.098
1999-03-08,1999,-0.007,0,snow,3,0,1608.098
1999-03-09,1999,2.432,0,rain,3,0,1608.098
1999-03-10,1999,2.234,0,rain,3,0,1608.098
1999-03-11,1999,2.479,268.037,rain,3,0,1608.098
1999-03-12,1999,-1.039,0,snow,3,0,1608.098
1999-03-13,1999,2.237,0,rain,3,0,1608.098
1999-03-14,1999,5.588,0,rain,3,0,1608.098
1999-03-15,1999,7.085,0,rain,3,0,1608.098
1999-03-16,1999,6.055,120.15599999999999,rain,3,0,1608.098
1999-03-17,1999,3.328,186.524,rain,3,0,1608.098
1999-03-18,1999,2.064,0,rain,3,0,1608.098
1999-03-19,1999,5.339,0,rain,3,0,1608.098
1999-03-20,1999,7.095,0,rain,3,0,1608.098
1999-03-21,1999,8.407,0,rain,3,0,1608.098
1999-03-22,1999,5.782,0,rain,3,0,1608.098
1999-03-23,1999,4.754,0,rain,3,0,1608.098
1999-03-24,1999,5.521,0,rain,3,0,1608.098
1999-03-25,1999,7.139,0,rain,3,0,1608.098
1999-03-26,1999,6.341,250.099,rain,3,0,1608.098
1999-03-27,1999,5.721,0,rain,3,0,1608.098
1999-03-28,1999,5.258,0,rain,3,0,1608.098
1999-03-29,1999,7.199,0,rain,3,0,1608.098
1999-03-30,1999,7.969,0,rain,3,0,1608.098
1999-03-31,1999,5.803,102.224,rain,3,0,1608.098
1999-04-01,1999,-1.786,276.92999999999995,snow,4,276.92999999999995,0
1999-04-02,1999,-3.923,742.236,snow,4,742.236,0
1999-04-03,1999,-3.699,1015,snow,4,1015,0
1999-04-04,1999,-3.103,228.879,snow,4,228.879,0
1999-04-05,1999,-0.631,0,snow,4,0,0
1999-04-06,1999,4.426,0,rain,4,0,0
1999-04-07,1999,4.413,201.95100000000002,rain,4,0,0
1999-04-08,1999,1.651,0,rain,4,0,0
1999-04-09,1999,-2.007,0,snow,4,0,0
1999-04-10,1999,-0.854,0,snow,4,0,0
1999-04-11,1999,5.085,0,rain,4,0,0
1999-04-12,1999,9.562,0,rain,4,0,0
1999-04-13,1999,6.562,0.931,rain,4,0,0
1999-04-14,1999,5.001,0,rain,4,0,0
1999-04-15,1999,0.91,0,rain,4,0,0
1999-04-16,1999,0.697,0,rain,4,0,0
1999-04-17,1999,5.778,0,rain,4,0,0
1999-04-18,1999,9.263,0,rain,4,0,0
1999-04-19,1999,10.76,0,rain,4,0,0
1999-04-20,1999,10.753,0,rain,4,0,0
1999-04-21,1999,7.133,682.992,rain,4,0,0
1999-04-22,1999,5.14,214.19,rain,4,0,0
1999-04-23,1999,7.863,0.183,rain,4,0,0
1999-04-24,1999,3.721,1006.7700000000001,rain,4,0,0
1999-04-25,1999,2.439,400.949,rain,4,0,0
1999-04-26,1999,7.717,0,rain,4,0,0
1999-04-27,1999,10.199,0,rain,4,0,0
1999-04-28,1999,7.802,58.025000000000006,rain,4,0,0
1999-04-29,1999,5.879,66.079,rain,4,0,0
1999-04-30,1999,4.47,578.3399999999999,rain,4,0,0
1999-05-01,1999,1.992,704.212,rain,5,0,0
1999-05-02,1999,6.18,119.02799999999999,rain,5,0,0
1999-05-03,1999,3.126,1192.1499999999999,rain,5,0,0
1999-05-04,1999,1.577,0.961,rain,5,0,0
1999-05-05,1999,1.93,0,rain,5,0,0
1999-05-06,1999,4.337,0,rain,5,0,0
1999-05-07,1999,9.392,0,rain,5,0,0
1999-05-08,1999,12.3,0,rain,5,0,0
1999-05-09,1999,11.025,0,rain,5,0,0
1999-05-10,1999,7.31,0,rain,5,0,0
1999-05-11,1999,6.935,0,rain,5,0,0
1999-05-12,1999,9.977,0,rain,5,0,0
1999-05-13,1999,14.134,0,rain,5,0,0
1999-05-14,1999,11.827,0,rain,5,0,0
1999-05-15,1999,10.85,0,rain,5,0,0
1999-05-16,1999,8.378,0,rain,5,0,0
1999-05-17,1999,9.594,0,rain,5,0,0
1999-05-18,1999,12.652,0,rain,5,0,0
1999-05-19,1999,13.263,0,rain,5,0,0
1999-05-20,1999,12.492,0,rain,5,0,0
1999-05-21,1999,14.463,0,rain,5,0,0
1999-05-22,1999,15.706,4.937,rain,5,0,0
1999-05-23,1999,13.553,244.72899999999998,rain,5,0,0
1999-05-24,1999,10.727,147.071,rain,5,0,0
1999-05-25,1999,9.181,225.056,rain,5,0,0
1999-05-26,1999,10.634,33.59,rain,5,0,0
1999-05-27,1999,12.178,291.66700000000003,rain,5,0,0
1999-05-28,1999,13.313,0,rain,5,0,0
1999-05-29,1999,13.581,33.428000000000004,rain,5,0,0
1999-05-30,1999,13.992,0,rain,5,0,0
1999-05-31,1999,13.067,0,rain,5,0,0
1999-06-01,1999,13.255,0,rain,6,0,0
1999-06-02,1999,11.712,0.011,rain,6,0,0
1999-06-03,1999,12.475,0,rain,6,0,0
1999-06-04,1999,7.926,0,rain,6,0,0
1999-06-05,1999,5.096,4.445,rain,6,0,0
1999-06-06,1999,10.993,0,rain,6,0,0
1999-06-07,1999,15.141,0,rain,6,0,0
1999-06-08,1999,15.067,0,rain,6,0,0
1999-06-09,1999,13.99,0,rain,6,0,0
1999-06-10,1999,14.174,0,rain,6,0,0
1999-06-11,1999,15.004,0,rain,6,0,0
1999-06-12,1999,14.747,0,rain,6,0,0
1999-06-13,1999,15.772,0,rain,6,0,0
1999-06-14,1999,15.873,23.399,rain,6,0,0
1999-06-15,1999,16.95,0,rain,6,0,0
1999-06-16,1999,17.217,198.507,rain,6,0,0
1999-06-17,1999,14.633,447.058,rain,6,0,0
1999-06-18,1999,16.223,0,rain,6,0,0
1999-06-19,1999,18.056,0,rain,6,0,0
1999-06-20,1999,17.506,258.749,rain,6,0,0
1999-06-21,1999,16.973,194.344,rain,6,0,0
1999-06-22,1999,17.201,0,rain,6,0,0
1999-06-23,1999,18.535,0,rain,6,0,0
1999-06-24,1999,19.769,0,rain,6,0,0
1999-06-25,1999,19.726,0,rain,6,0,0
1999-06-26,1999,19.433,34.827,rain,6,0,0
1999-06-27,1999,19.544,0,rain,6,0,0
1999-06-28,1999,20.306,0,rain,6,0,0
1999-06-29,1999,20.608,0,rain,6,0,0
1999-06-30,1999,21.244,0,rain,6,0,0
1999-07-01,1999,22.724,0,rain,7,0,0
1999-07-02,1999,20.578,280.09799999999996,rain,7,0,0
1999-07-03,1999,19.851,64.061,rain,7,0,0
1999-07-04,1999,20.068,50.352,rain,7,0,0
1999-07-05,1999,21.528,457.741,rain,7,0,0
1999-07-06,1999,20.306,2.8539999999999996,rain,7,0,0
1999-07-07,1999,19.23,267.39,rain,7,0,0
1999-07-08,1999,18.779,629.81,rain,7,0,0
1999-07-09,1999,18.078,536.1659999999999,rain,7,0,0
1999-07-10,1999,17.273,8.962000000000002,rain,7,0,0
1999-07-11,1999,17.509,0,rain,7,0,0
1999-07-12,1999,18.608,0,rain,7,0,0
1999-07-13,1999,19.752,280.863,rain,7,0,0
1999-07-14,1999,16.391,659.994,rain,7,0,0
1999-07-15,1999,16.279,0,rain,7,0,0
1999-07-16,1999,17.664,20.119000000000003,rain,7,0,0
1999-07-17,1999,17.788,638.386,rain,7,0,0
1999-07-18,1999,16.611,1599.44,rain,7,0,0
1999-07-19,1999,15.615,236.123,rain,7,0,0
1999-07-20,1999,18.1,324.98499999999996,rain,7,0,0
1999-07-21,1999,17.97,420.979,rain,7,0,0
1999-07-22,1999,17.723,898.523,rain,7,0,0
1999-07-23,1999,18.47,31.018,rain,7,0,0
1999-07-24,1999,18.928,35.01,rain,7,0,0
1999-07-25,1999,18.597,256.34900000000005,rain,7,0,0
1999-07-26,1999,19.511,252.132,rain,7,0,0
1999-07-27,1999,19.393,358.126,rain,7,0,0
1999-07-28,1999,18.713,128.459,rain,7,0,0
1999-07-29,1999,18.138,187.17299999999997,rain,7,0,0
1999-07-30,1999,17.486,82.121,rain,7,0,0
1999-07-31,1999,17.687,3.0709999999999997,rain,7,0,0
1999-08-01,1999,17.751,378.91799999999995,rain,8,0,0
1999-08-02,1999,17.623,536.2940000000001,rain,8,0,0
1999-08-03,1999,14.936,587.227,rain,8,0,0
1999-08-04,1999,16.111,456.822,rain,8,0,0
1999-08-05,1999,14.911,1560.79,rain,8,0,0
1999-08-06,1999,15.663,0,rain,8,0,0
1999-08-07,1999,17.165,0,rain,8,0,0
1999-08-08,1999,18.166,166.585,rain,8,0,0
1999-08-09,1999,17.727,140.494,rain,8,0,0
1999-08-10,1999,15.66,362.017,rain,8,0,0
1999-08-11,1999,15.559,0,rain,8,0,0
1999-08-12,1999,15.642,0,rain,8,0,0
1999-08-13,1999,17.056,0,rain,8,0,0
1999-08-14,1999,16.705,1040.03,rain,8,0,0
1999-08-15,1999,16.014,658.513,rain,8,0,0
1999-08-16,1999,17.336,663.6880000000001,rain,8,0,0
1999-08-17,1999,17.505,405.252,rain,8,0,0
1999-08-18,1999,18.315,560.564,rain,8,0,0
1999-08-19,1999,18.032,648.819,rain,8,0,0
1999-08-20,1999,17.244,109.485,rain,8,0,0
1999-08-21,1999,17.118,22.427,rain,8,0,0
1999-08-22,1999,17.966,0,rain,8,0,0
1999-08-23,1999,18.557,0,rain,8,0,0
1999-08-24,1999,18.544,36.588,rain,8,0,0
1999-08-25,1999,18.354,0,rain,8,0,0
1999-08-26,1999,18.609,532.7890000000001,rain,8,0,0
1999-08-27,1999,18.076,713.211,rain,8,0,0
1999-08-28,1999,17.378,382.13,rain,8,0,0
1999-08-29,1999,17.957,130.576,rain,8,0,0
1999-08-30,1999,18.071,191.903,rain,8,0,0
1999-08-31,1999,16.862,1225.6,rain,8,0,0
1999-09-01,1999,13.98,408.43299999999994,rain,9,0,0
1999-09-02,1999,14.796,193.336,rain,9,0,0
1999-09-03,1999,13.591,0,rain,9,0,0
1999-09-04,1999,13.929,0,rain,9,0,0
1999-09-05,1999,15.9,0,rain,9,0,0
1999-09-06,1999,16.639,0,rain,9,0,0
1999-09-07,1999,16.967,0,rain,9,0,0
1999-09-08,1999,16.607,0,rain,9,0,0
1999-09-09,1999,17.096,0,rain,9,0,0
1999-09-10,1999,15.908,390.73199999999997,rain,9,0,0
1999-09-11,1999,13.954,0,rain,9,0,0
1999-09-12,1999,14.614,0.748,rain,9,0,0
1999-09-13,1999,15.028,212.89700000000002,rain,9,0,0
1999-09-14,1999,12.732,96.666,rain,9,0,0
1999-09-15,1999,12.28,124.735,rain,9,0,0
1999-09-16,1999,13.278,530.0980000000001,rain,9,0,0
1999-09-17,1999,12.575,0.622,rain,9,0,0
1999-09-18,1999,13.239,336.78299999999996,rain,9,0,0
1999-09-19,1999,12.44,47.899,rain,9,0,0
1999-09-20,1999,12.342,45.372,rain,9,0,0
1999-09-21,1999,12.617,0,rain,9,0,0
1999-09-22,1999,12.794,290.373,rain,9,0,0
1999-09-23,1999,11.408,1518.45,rain,9,0,0
1999-09-24,1999,12.879,0,rain,9,0,0
1999-09-25,1999,15.142,95.76,rain,9,0,0
1999-09-26,1999,15.255,166.92200000000003,rain,9,0,0
1999-09-27,1999,12.121,51.592000000000006,rain,9,0,0
1999-09-28,1999,6.536,0,rain,9,0,0
1999-09-29,1999,9.487,0,rain,9,0,0
1999-09-30,1999,12.18,0,rain,9,0,0
1999-10-01,2e3,12.977,0,rain,10,0,0
1999-10-02,2e3,12.998,0,rain,10,0,0
1999-10-03,2e3,12.54,0,rain,10,0,0
1999-10-04,2e3,12.763,0,rain,10,0,0
1999-10-05,2e3,13.931,0,rain,10,0,0
1999-10-06,2e3,12.985,0,rain,10,0,0
1999-10-07,2e3,7.77,0,rain,10,0,0
1999-10-08,2e3,11.074,0,rain,10,0,0
1999-10-09,2e3,12.942,0,rain,10,0,0
1999-10-10,2e3,13.886,0,rain,10,0,0
1999-10-11,2e3,14.122,0,rain,10,0,0
1999-10-12,2e3,13.637,0,rain,10,0,0
1999-10-13,2e3,13.664,0,rain,10,0,0
1999-10-14,2e3,12.916,0,rain,10,0,0
1999-10-15,2e3,10.878,0,rain,10,0,0
1999-10-16,2e3,4.294,0,rain,10,0,0
1999-10-17,2e3,1.135,0,rain,10,0,0
1999-10-18,2e3,4.927,0,rain,10,0,0
1999-10-19,2e3,5.543,0,rain,10,0,0
1999-10-20,2e3,7.724,0,rain,10,0,0
1999-10-21,2e3,9.754,0,rain,10,0,0
1999-10-22,2e3,10.268,0,rain,10,0,0
1999-10-23,2e3,10.32,0,rain,10,0,0
1999-10-24,2e3,9.891,0,rain,10,0,0
1999-10-25,2e3,9.889,0,rain,10,0,0
1999-10-26,2e3,10.148,0,rain,10,0,0
1999-10-27,2e3,10.404,0,rain,10,0,0
1999-10-28,2e3,9.38,0,rain,10,0,0
1999-10-29,2e3,2.305,0,rain,10,0,0
1999-10-30,2e3,4.655,0,rain,10,0,0
1999-10-31,2e3,8.466,0,rain,10,0,0
1999-11-01,2e3,8.574,0,rain,11,0,0
1999-11-02,2e3,6.859,0,rain,11,0,0
1999-11-03,2e3,7.888,0,rain,11,0,0
1999-11-04,2e3,8.667,0,rain,11,0,0
1999-11-05,2e3,9.573,0,rain,11,0,0
1999-11-06,2e3,10.874,0,rain,11,0,0
1999-11-07,2e3,10.972,0,rain,11,0,0
1999-11-08,2e3,8.981,0,rain,11,0,0
1999-11-09,2e3,6.412,0,rain,11,0,0
1999-11-10,2e3,8.237,0,rain,11,0,0
1999-11-11,2e3,10.129,0,rain,11,0,0
1999-11-12,2e3,10.349,0,rain,11,0,0
1999-11-13,2e3,9.953,0,rain,11,0,0
1999-11-14,2e3,9.912,0,rain,11,0,0
1999-11-15,2e3,9.843,0,rain,11,0,0
1999-11-16,2e3,9.817,0,rain,11,0,0
1999-11-17,2e3,8.052,0,rain,11,0,0
1999-11-18,2e3,2.337,0,rain,11,0,0
1999-11-19,2e3,3.67,0,rain,11,0,0
1999-11-20,2e3,3.815,0,rain,11,0,0
1999-11-21,2e3,-0.274,91.583,snow,11,91.583,91.583
1999-11-22,2e3,-5.429,0,snow,11,0,91.583
1999-11-23,2e3,-4.743,0,snow,11,0,91.583
1999-11-24,2e3,-4.719,0,snow,11,0,91.583
1999-11-25,2e3,-1.329,0,snow,11,0,91.583
1999-11-26,2e3,3.912,0,rain,11,0,91.583
1999-11-27,2e3,4.659,0,rain,11,0,91.583
1999-11-28,2e3,6.17,0,rain,11,0,91.583
1999-11-29,2e3,7.396,0,rain,11,0,91.583
1999-11-30,2e3,8.004,0,rain,11,0,91.583
1999-12-01,2e3,3.817,0,rain,12,0,91.583
